sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Communication Services,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",67943404624.200005,XNAS,Entertainment,CABLE & OTHER PAY TELEVISION SERVICES,0.1,2.43146729699145,-11.650000000000006,165.58116232464926,-0.30992626980047566,-0.9565181415135959,8.368171219128385,0.9405594642345394,,,1.82766,216.92,,,,,,4.814584201260876,Neutral / Transition,AI Infrastructure,Consumer / Retail,7.48188336109631,"Consumer / Retail, AI Infrastructure",4.95090909090909,-0.5185185185185182,-1.2499999999999956,-2.0780167699599006,-4.953998584571839,-5.787443002455284,1781006400000,2026-06-09 08:00:00-04:00,26.505,42.591039738423724,59.97400251811121,57.5920233429,55.6372470703,49.4561575453,52.8767103114,-17.38296277968749,3.505948324270404,-20.88891110395789,0,,,50.0,50.0,50.0,59.55555555555556,0.5988023952095808,48.96327345309382,20.085470085470085,18.803418803418804,0.0,17.820512820512818,28.720479041916168,-2.0708183863867244,6.6465711703363795,-0.8208183863867289,8.72458794029628,53.034188034188034,0,9.401709401709402,8.547008547008547,70.0,26.113247863247864,42.30484057525974,42.30484057525974,cheap peer laggard,15,215,False,False
Information Technology,GEN,Gen Digital Inc. Common Stock,14819872808.400002,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,4.92877297695823,-20.285581250970054,44.431946006749136,-4.943418701608094,9.202375630627756,-3.525412732106703,0.8686138897572506,7.8679547,16.471338,5.923042,1.51,1.9,,,,,6.243551387348707,Neutral / Transition,AI Infrastructure,AI Infrastructure,17.842562063505163,"AI Infrastructure, Cybersecurity, Consumer / Retail",5.570868686868686,-9.728506787330316,8.62068965517242,14.000000000000012,-11.79071481208548,-8.170310701956263,1781006400000,2026-06-09 08:00:00-04:00,25.68,43.77573979046099,79.52815221670534,70.9099003977,67.6619753926,67.8547115719,68.3063961582,-35.75241242624435,3.8911468816017796,-39.643559307846125,0,,,50.0,86.82926829268293,65.86826347305389,16.88888888888889,52.69461077844311,56.7556204663843,7.6923076923076925,3.8461538461538463,0.0,6.153846153846153,23.864467163234504,4.5447408055733,6.024841629786392,-4.07594884959912,-7.97515837021362,27.60683760683761,0,44.44444444444444,35.042735042735046,70.0,39.97008547008547,42.21096938081311,42.21096938081311,cheap peer laggard,24,216,False,False
Industrials,RDW,Redwire Corporation,5151995055.2,XNYS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.6000000000000001,18.530466372175876,-36.33633633633634,248.2546201232033,-6.481709485895626,28.81780082612235,75.56746094933816,1.1387957685072618,,,3.3788211,,,,,,,8.797079273030405,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,58.11101031366196,Defense / Aerospace,8.027454545454546,-20.251983201119927,47.837370242214526,80.27426160337552,134.4307270233196,89.25802879291254,1781006400000,2026-06-09 08:00:00-04:00,16.96,37.45331578818652,47.199535422518615,63.8107509982,60.9909229681,60.8660050044,59.4995260732,-9.746219634332093,-4.555489860627129,-5.190729773704963,0,,,50.0,50.0,50.0,33.77777777777778,50.0,47.56666666666666,39.31623931623932,29.487179487179485,0.0,33.41880341880342,38.370555555555555,-2.751654475792409,5.3291536050156685,-50.58902471800693,-74.94510799835986,0.7478632478632478,0,94.87179487179488,5.555555555555555,70.0,42.05876068376068,22.777863247863245,42.05876068376068,shorted near lows / peer lag,20,217,False,False
Communication Services,NWS,News Corporation Class B Common Stock,16629509642.68,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,1.8064286464527872,-12.254075323215286,22.479403687720676,-0.5561331419047133,0.5868959945516616,1.080840349807488,1.2826805413558175,24.03228,39.27848,1.9889752,3.53,0.64,,,,,5.857457754205825,Neutral / Transition,,Macro Rates / Inflation,3.9380296790326312,Macro Rates / Inflation,5.997959595959594,-2.1117608836907165,-0.9207497533706088,13.01575393848462,2.34375,1.209271078266716,1781006400000,2026-06-09 08:00:00-04:00,31.22,62.8224853156072,59.54885377472546,40.7735240623,50.4725536855,47.071510501,47.449713646,3.2736315408817447,4.1591144245751535,-0.8854828836934088,0,,,50.0,19.51219512195122,22.75449101796407,53.333333333333336,24.550898203592816,37.51876734336205,46.58119658119658,50.85470085470085,0.0,42.77777777777777,40.93712412573227,-2.0708183863867244,6.6465711703363795,-1.1500686330161156,-6.3691827681482405,38.5042735042735,0,3.8461538461538463,57.69230769230769,40.0,32.27991452991453,41.898402569470186,41.898402569470186,cheap peer laggard,16,218,False,False
Consumer Discretionary,MGM,MGM RESORTS INTERNATIONAL,10732959308.25,XNYS,Resorts & Casinos,HOTELS & MOTELS,0.5,10.339504126294328,-7.503392130257803,63.5052252869625,10.127740716105516,17.880864535564346,30.146290825199152,0.36539115738799705,20.517406,64.73972,4.968983,1.27,,,,,,8.968815823850921,Thematic Momentum Leadership,Cybersecurity,Cybersecurity,7.70502691241052,Cybersecurity,8.398181818181818,-1.5018773466833557,27.967479674796756,30.082644628099175,31.568682084146005,29.405316525075342,1781006400000,2026-06-09 08:00:00-04:00,47.719,59.459879813932204,85.9137488279707,42.305977802,38.1844946142,35.9720649942,33.7550885871,-26.45386901403849,16.64722794459023,-43.101096958628716,0,,,50.0,28.78048780487805,14.970059880239521,20.0,59.880239520958085,35.43464290930335,5.555555555555555,8.547008547008547,0.0,5.598290598290598,16.04101390714506,6.327958624885932,4.7826086956521685,-21.639521049910826,-25.300035932447006,8.14102564102564,0,79.48717948717949,25.213675213675213,40.0,41.419871794871796,23.837683326280523,41.419871794871796,shorted near lows / peer lag,24,219,False,False
Financials,WULF,TeraWulf Inc. Common Stock,11357608223.400002,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,21.951137043655315,-1.8358531317494653,703.240058910162,3.9136717188797077,15.220464245294618,62.40994576725083,1.1314219172288287,139.78378,,77.425156,,,,,,,8.792584659989307,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,7.984100167743499,"AI Infrastructure, Crypto / Digital Assets, Housing / Real Estate",8.270606060606061,-3.2073310423825885,11.184210526315796,72.80163599182006,62.60423348300193,98.9795918367347,1781006400000,2026-06-09 08:00:00-04:00,27.27,62.56747121012603,58.64506451001849,46.2883993802,48.0697611861,45.3835714888,41.7398184654,3.922406700107537,4.420497673739497,-0.4980909736319603,0,,,50.0,1.951219512195122,50.0,0.0,50.0,30.48780487804878,47.00854700854701,53.84615384615385,0.0,43.67521367521368,39.05962059620597,4.431944873374027,13.957043680343993,-6.7522656529417695,-58.84459231147607,13.73931623931624,0,96.58119658119658,0.0,40.0,41.238247863247864,18.528272878882635,41.238247863247864,shorted near lows / peer lag,38,220,False,False
Real Estate,HST,"Host Hotels & Resorts, Inc.",16080965517.880001,XNAS,REIT - Hotel & Motel,REAL ESTATE INVESTMENT TRUSTS,0.125,5.362354070103633,-1.2851405622489986,63.10550763105507,5.094991364421442,12.027542021834803,28.448016549424015,1.493518864310809,24.44,16.62585,2.451846,2.34,3.25,,,,,8.751135317377397,Thematic Momentum Leadership,Energy Transition,Housing / Real Estate,9.109153357833835,"Housing / Real Estate, Consumer / Retail, Energy Transition",8.30810101010101,-0.44989775051124115,11.856617647058808,30.160427807486645,39.48424068767908,34.03083700440528,1781006400000,2026-06-09 08:00:00-04:00,24.58,63.632503054701864,63.09415198135114,63.8286362555,64.5586789278,54.5404417419,54.2510878023,0.5383510733507251,2.851236746483714,-2.312885673132989,0,,,50.0,18.536585365853657,64.07185628742515,44.888888888888886,33.532934131736525,42.65490482449735,44.44444444444444,44.44444444444444,0.0,40.0,40.92921668857407,1.8380526577247869,4.449938195302838,-10.01856498933402,-25.710489612183807,13.547008547008545,0,48.717948717948715,26.068376068376068,40.0,32.258547008547005,29.149835376152012,40.92921668857407,RSI inflection + value,32,221,False,False
Communication Services,IRDM,Iridium Communications Inc.,5433348764.16,XNAS,Telecom Services,"COMMUNICATIONS SERVICES, NEC",0.6000000000000001,5.344884687977452,-11.424691481871607,204.7619047619048,5.139534761245179,18.892496504212808,95.30481893411935,1.4213579116441413,34.31663,47.954544,10.716704,2.7,1.27,,,,,9.303582964656101,Thematic Momentum Leadership,AI Infrastructure,Defense / Aerospace,19.713883355569404,"Defense / Aerospace, Financials / Credit, AI Infrastructure, Oil & Gas",8.682424242424243,-4.148261955060506,19.80316850696111,101.41242937853106,181.18309859154928,181.02477477477473,1781006400000,2026-06-09 08:00:00-04:00,47.68,44.89305637530533,44.270868117203534,58.7765463837,61.7187022951,59.2092913809,57.543861218,0.6221882581017937,-4.979474421232155,5.601662679333948,1,,,50.0,11.707317073170731,16.167664670658684,9.333333333333334,31.736526946107784,28.338805316196872,55.12820512820513,44.87179487179487,0.0,47.56410256410257,40.83524852733558,-2.0708183863867244,6.6465711703363795,-21.873986893347833,-94.76585820819469,3.2264957264957266,0,48.29059829059829,6.410256410256411,70.0,26.631410256410255,15.16378717861338,40.83524852733558,RSI inflection + value,17,222,True,False
Information Technology,ALGM,"Allegro MicroSystems, Inc. Common Stock",9515964946.6,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,0.30000000000000004,6.406770407638273,-11.093749999999991,115.81786783637736,1.904494283542446,8.942879267620363,40.446672250661585,0.639363034489387,32.724434,,9.355465,,,,,,,8.296366384032078,Thematic Momentum Leadership,Semiconductors,Semiconductors,15.825640878806661,"Semiconductors, Industrial Automation, AI Infrastructure, Cloud Software",8.026383838383838,-10.55576277508392,4.556354916067162,53.91527599486521,65.60773480662982,78.22370865849126,1781006400000,2026-06-09 08:00:00-04:00,48.365,47.495675535075286,46.02568405185548,46.5784256486,47.4716696665,45.7322062529,35.2849681918,1.4699914832198075,0.09782593298515962,1.372165550234648,0,,,50.0,13.658536585365853,50.0,10.222222222222221,50.0,34.947967479674794,49.14529914529915,47.43589743589744,0.0,43.88888888888889,40.75956639566396,4.5447408055733,6.024841629786392,-0.01161411049386274,-47.89043436507882,33.782051282051285,0,58.97435897435897,12.820512820512821,70.0,39.93269230769231,30.114405878674173,40.75956639566396,RSI inflection + value,25,223,False,False
Consumer Staples,HRL,Hormel Foods Corporation,11533956978.720001,XNYS,Packaged Foods,MEAT PACKING PLANTS,0.8,4.569779521221113,-25.674827369742626,20.203045685279196,9.746686774918034,13.364453824069678,4.838050841864794,0.44453677340178316,15.147048,27.811764,1.6365525,1.76,4.95,,,,,7.651267470261178,Quality / Low-Vol Uptrend,Energy Transition,Consumer / Retail,12.54785294389157,"Consumer / Retail, Energy Transition",7.065171717171716,4.937741519965666,21.110009910802784,7.665198237885473,3.427845958527298,4.489097905087647,1781006400000,2026-06-09 08:00:00-04:00,23.68,59.073227748057704,71.17704697119427,61.5019390234,58.9414503564,56.5114368726,54.6760721932,-12.103819223136568,4.888536699531424,-16.992355922667993,0,,,50.0,42.926829268292686,38.32335329341317,68.0,42.81437125748503,48.820928873959396,23.931623931623932,24.786324786324787,0.0,21.70940170940171,31.198436216996903,3.461821301874901,-1.2034708966184637,-17.64818860892788,-8.868669134503937,15.747863247863247,0,39.31623931623932,62.39316239316239,40.0,40.41559829059829,39.959802608666344,40.41559829059829,shorted near lows / peer lag,14,224,False,False
Industrials,LUV,Southwest Airlines Co.,21349635783.84,XNYS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.0,5.985487603340076,-23.825077118490302,44.88352027610007,7.326415153549615,9.973730953053849,13.445381971868997,1.0507333599454183,9.059467,27.346666,2.916252,0.28,1.73,,,,,8.10028711590359,Thematic Momentum Leadership,Energy Transition,Energy Transition,7.70502691241052,"Energy Transition, Consumer / Retail, Oil & Gas",7.707838383838383,7.213749697409821,12.183383991894647,14.711214711214705,16.094364351245094,7.239709443099285,1781006400000,2026-06-09 08:00:00-04:00,41.98,55.066395343843965,57.22479708505878,59.3765975211,55.8872004927,37.5469418886,32.3719676213,-2.158401741214817,6.55928506548626,-8.717686806701078,0,,,50.0,73.17073170731707,38.92215568862275,39.111111111111114,95.20958083832335,54.75815198870552,34.61538461538461,40.598290598290596,0.0,32.350427350427346,40.19313097382471,-2.751654475792409,5.3291536050156685,-14.935038467687056,-9.382061106199036,16.837606837606838,0,54.27350427350427,34.61538461538461,40.0,37.589743589743584,37.457407711156804,40.19313097382471,RSI inflection + value,21,225,False,False
Health Care,ELAN,Elanco Animal Health Incorporated Common Stock,11976801000.34,XNYS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.5,6.637666769260273,-12.355699855699843,84.68263017863933,5.832911615217062,5.149482778219827,7.033741218671508,0.7254671436442286,19.979076,,1.8192993,4.04,,,,,,7.294911212893384,Neutral / Transition,Consumer / Retail,Consumer / Retail,6.14688229436397,Consumer / Retail,7.005757575757575,-2.6709834075273164,12.225851609892668,6.0405643738977055,17.719040626529626,6.793960923623454,1781006400000,2026-06-09 08:00:00-04:00,24.295,53.76162297897351,57.872730019258114,49.7734593477,48.8422008963,38.6281438773,37.6718324506,-4.111107040284601,6.414862047319372,-10.525969087603972,0,,,50.0,31.21951219512195,50.0,60.0,18.562874251497007,45.23302176135534,32.05128205128205,36.75213675213675,0.0,29.786324786324784,35.19266872758548,-3.683527885862503,3.176016622143063,-15.909379495755172,-2.8645477517546425,21.21794871794872,0,60.68376068376068,19.23076923076923,70.0,39.31303418803419,31.627295690045802,39.31303418803419,shorted near lows / peer lag,19,226,False,False
Real Estate,LINE,"Lineage, Inc. Common Stock",9874237210.05,XNAS,REIT - Industrial,REAL ESTATE INVESTMENT TRUSTS,-0.8,3.449920240251905,-7.004934563398413,38.34982444940951,6.180986527855525,15.584900571570826,17.78626826701306,0.8311487962193266,,,1.1876879,,4.99,,,,,8.340313047995188,Thematic Momentum Leadership,Housing / Real Estate,Macro Rates / Inflation,4.36393345481807,"Macro Rates / Inflation, Housing / Real Estate",8.016545454545454,3.1712962962962887,14.605296991514539,20.88418768646596,28.85226944203525,25.832862789384524,1781006400000,2026-06-09 08:00:00-04:00,43.345,57.079336067049404,64.50455246936426,59.2470294177,59.0216285551,42.0601425968,42.0601425968,-7.425216402314852,7.481469957521419,-14.906686359836272,0,,,50.0,50.0,50.0,84.0,50.0,55.1,26.495726495726494,33.333333333333336,0.0,25.213675213675213,35.67388888888889,1.8380526577247869,4.449938195302838,-12.767244333789751,-16.434249491163122,14.551282051282051,0,23.504273504273506,39.743589743589745,40.0,27.787393162393165,37.836666666666666,37.836666666666666,cheap peer laggard,33,227,False,False
Communication Services,LUMN,"Lumen Technologies, Inc.",11199481330.9,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.2,5.9671630044700965,-23.765690376569037,170.32640949554892,-12.582372322899504,-4.767246214245646,7.985042354557237,0.8124650089289045,,,,17.14,,,,,,6.0228934411792245,Neutral / Transition,AI Infrastructure,AI Infrastructure,32.080010157986784,"AI Infrastructure, Cloud Software, Energy Transition, Macro Rates / Inflation",5.838929292929292,-14.242424242424246,-2.076124567474047,31.832298136645964,-0.11764705882352233,10.403120936280885,1781006400000,2026-06-09 08:00:00-04:00,9.11,36.46857833438375,55.3778682476616,45.353478653,47.9411027901,43.9501199255,44.2879113644,-18.909289913277853,3.809249440720535,-22.718539353998388,0,,,50.0,50.0,50.0,50.0,5.9880239520958085,47.79940119760479,18.803418803418804,17.094017094017094,0.0,16.58119658119658,27.507568196939452,-2.0708183863867244,6.6465711703363795,0.0053061810873225035,-25.185726966309584,38.56837606837607,0,53.41880341880342,8.11965811965812,70.0,37.77457264957265,36.63259378678541,37.77457264957265,shorted near lows / peer lag,18,228,False,False
Information Technology,CIFR,Cipher Digital Inc. Common Stock,10058519754.23,XNAS,Information Technology Services,FINANCE SERVICES,1.0,12.843046114083926,-10.709294199860242,676.7477203647417,-0.5045120302487605,14.011930192253441,35.249012377406295,0.92254161487969,36.25373,,13.785472,,,,,,,8.361534757269746,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,12.870728821882944,"AI Infrastructure, Crypto / Digital Assets, Financials / Credit",7.639696969696969,-11.428571428571432,12.811565304087736,65.06199854121077,15.695296523517378,39.69135802469135,1781006400000,2026-06-09 08:00:00-04:00,25.555,58.34825375454668,58.49395142089182,48.7904816892,51.477392167,44.6236976823,41.0099943767,-0.1456976663451357,4.62341791286394,-4.769115579209076,0,,,50.0,9.75609756097561,50.0,6.222222222222222,50.0,33.37235772357724,40.17094017094017,43.162393162393165,0.0,36.75213675213675,35.569214092140925,4.5447408055733,6.024841629786392,-8.266824498514437,-59.037156911424375,11.645299145299145,0,87.6068376068376,0.42735042735042733,40.0,37.70192307692307,19.178885761934545,37.70192307692307,shorted near lows / peer lag,26,229,False,False
Consumer Discretionary,F,Ford Motor Company,66345132289.49999,XNYS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.0,3.245384776391147,-13.779527559055127,47.68786127167628,-1.5170788532865687,10.38869427659761,13.685017535778732,0.6091802775598184,8.151199,,1.5959145,8.48,4.03,,,,,8.00789983816563,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,12.591655566549964,"AI Infrastructure, Energy Transition, Macro Rates / Inflation",7.204040404040403,-4.106910039113421,22.685571309424525,22.17607973421929,12.461773700305812,10.269865067466277,1781006400000,2026-06-09 08:00:00-04:00,15.33,47.195229952383315,64.30742004010195,52.6572216119,52.7384703499,50.9293631715,49.7267819593,-17.11219008771863,4.459352289533982,-21.571542377252612,0,,,50.0,83.41463414634147,50.0,69.77777777777777,11.377245508982035,59.38918747870114,19.65811965811966,20.512820512820515,0.0,17.863247863247864,32.39732672865651,6.327958624885932,4.7826086956521685,-16.357612684538594,-17.39347103856712,12.713675213675215,0,20.94017094017094,32.47863247863248,70.0,27.251068376068375,37.67064718592833,37.67064718592833,cheap peer laggard,25,230,False,False
Materials,ESI,Element Solutions Inc.,10212013740.16,XNYS,Specialty Chemicals,MISCELLANEOUS CHEMICAL PRODUCTS,1.0,6.080433633163828,-21.08096232011425,71.45584725536995,3.4478603020041243,6.241831359657812,37.56189804650572,0.8480025192527284,19.549986,64.758064,3.5762002,,0.8,,,,,7.4840546781000015,Quality / Low-Vol Uptrend,,,,,7.914121212121212,2.1661509164484727,-2.343572241183167,42.638750415420404,62.760712931361404,65.45875096376253,1781092800000,2026-06-10 08:00:00-04:00,35.92,27.5357719938645,48.05489755258324,45.3740570913,44.9562392346,37.8280678165,36.8195563514,-20.51912555871874,3.4089432453610797,-23.92806880407982,0,,,50.0,31.70731707317073,14.37125748502994,32.0,50.0,37.38251789104717,16.666666666666668,15.384615384615385,0.0,14.743589743589743,22.667214595199844,-9.511738972521421,-3.601286524639214,-7.168166731338253,-46.24003694005962,13.803418803418802,0,55.55555555555556,22.64957264957265,70.0,36.690170940170944,26.183244162082342,36.690170940170944,shorted near lows / peer lag,10,231,False,False
